sentence;entities
Iphone 7 chống nước không?;PHONE:Iphone 7|IS_WATER_PROTECTED:chống nước không
Ủa máy cài android 6 hay 7;OS:android 6|OS:android 6 hay 7|WHAT_OS:cài android 6 hay 7
Mua về có update lên 8 được không;CAN_UPDATE:Mua về có update lên|VERSION_TO_UPDATE:8
Xiaomi này có cài sẵn tiếng Việt không, shop có hỗ trợ cài miễn phí hay phải tự cài;IS_VIETNAMESE_INSTALLED:có cài sẵn tiếng Việt không|MANUFACTURER:Xiaomi
Iphone XS Max có hỗ trợ tiếng Việt không?;PHONE:Iphone XS Max|IS_SUPPORT_INSTALLED:có hỗ trợ tiếng Việt không
Ủa này hàng từ Mỹ hay Đài Loan bạn;LOCATION:Mỹ|LOCATION:Đài Loan
Bản Iphone XS này là quốc tế hả;PHONE:Iphone XS|IS_GLOBAL:Iphone XS này là quốc tế hả
Phải mã hàng LL/A không;WHAT_CODE:Phải mã hàng LL/A không
Ủa này là hàng nhập khẩu xách tay hay chính hãng vậy shop;WHAT_FROM_TYPE:hàng nhập khẩu xách tay hay chính hãng
Này là mới đập hộp hay like new;IS_BRAND_NEW_OR_LIKE_NEW:mới đập hộp hay like new
Chơi liên quân max setting được không;GAME:liên quân
Chơi game liên tục 3h được không;HOW_LONG_PIN_PLAYING_GAME:Chơi game liên tục 3h được không
Không biết con này chơi alpha 8 có lag không ae nhỉ;GAME:alpha 8|IS_FINE_WHILE_PLAYING:có lag không
Ủa SS9 note còn ko vậy;PHONE:SS9 note
Iphone XS xám bạc còn không;PHONE:Iphone XS|COLOR:xám bạc
Còn màu nào khác không;WHAT_ELSE_COLOR:Còn màu nào khác không
Ở Thái Nguyên còn Xiaomi red mi 4 không vậy;LOCATION:Thái Nguyên|PHONE:Xiaomi red mi 4
Còn mã LL/A không shop;CODE:LL/A
Còn bản ram 3gb không;RAM:3
Còn bản 32gb không;ROM:32
Cho xin địa chỉ ở Tiền Giang bạn ơi;LOCATION:Tiền Giang
Ở Cần Thơ chỗ nào còn Iphone 8 plus đỏ vậy bạn;LOCATION:Cần Thơ|PHONE:Iphone 8 plus|COLOR:đỏ
Hỏi tư vấn về trả góp;IS_NEEDED:Hỏi tư vấn về trả góp
Em năm nay 18t, có bằng lái xe trả góp được không;YEAR_OLD:18|GIAY_TO:bằng lái xe
Trả trước 30% là nhiêu tiền, rồi trả còn lại hết nhiều;HOW_MUCH_FIRST_PAY:30%|HOW_MUCH_LEFT:rồi trả còn lại hết nhiều
Có hỗ trợ thanh toán qua thẻ tín dụng không;IS_SUPPORTED_BUYING_THROUGH_CREDIT:Có hỗ trợ thanh toán qua thẻ tín dụng không
Có thanh toán qua thẻ tín dụng không;IS_SUPPORTED_BUYING_THROUGH_CREDIT:Có thanh toán qua thẻ tín dụng không
Có hỗ trợ trả góp qua thẻ ngân hàng hay tín dụng không;IS_SUPPORTED_INSTALLMENT_THROUGH_CREDIT:Có hỗ trợ trả góp qua thẻ ngân hàng hay tín dụng
Có trả góp qua thẻ ngân hàng hay tín dụng không;IS_SUPPORTED_INSTALLMENT_THROUGH_CREDIT:Có trả góp qua thẻ ngân hàng hay tín dụng không
Cần giấy tờ gì để mang ra làm thủ tục trả góp được nhỉ;WHAT_NEEDED_PAPERS:Cần giấy tờ gì để mang ra làm thủ tục
Kính cường lực bị vỡ có bảo hành không vậy;IS_BROKEN_GLASS:Kính cường lực bị vỡ có bảo hành không
Vừa mua mà hư loa rồi, cứ rè rè mai ra đổi;IS_BROKEN_VOLUME:Vừa mua mà hư loa rồi
